date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"06/07/2022, 11:00:49",SELL,IR,IR,USD,197,50.41,0,-9930.77,-197,
"06/07/2022, 11:00:49",BUY,V,V,USD,46,214.5700073,0,9870.220337,46,
"06/07/2022, 11:12:40",SELL,V,V,USD,46,214.48,0,-9866.08,-46,
"06/07/2022, 11:12:40",BUY,WTW,WTW,USD,47,209.2599945,0,9835.219742,47,
"06/07/2022, 11:25:47",SELL,WTW,WTW,USD,47,209.2599945,0,-9835.219742,-47,
"06/07/2022, 11:25:47",BUY,IT,IT,USD,37,265.8099976,0,9834.96991,37,
"06/09/2022, 08:45:57",SELL,IT,IT,USD,37,260.4951,0,-9638.3187,-37,
"06/09/2022, 08:45:57",BUY,GD,GD,USD,43,229.4904814,0,9868.090701,43,
"06/09/2022, 08:58:25",SELL,GD,GD,USD,43,229.4904814,0,-9868.090701,-43,
"06/09/2022, 08:58:25",BUY,AIG,AIG,USD,176,56.75999832,0,9989.759705,176,
"06/09/2022, 09:10:49",SELL,AIG,AIG,USD,176,56.8,0,-9996.8,-176,
"06/09/2022, 09:10:49",BUY,AFL,AFL,USD,171,58.38999939,0,9984.689896,171,
"06/09/2022, 09:26:35",SELL,AFL,AFL,USD,171,58.4005,0,-9986.4855,-171,
"06/09/2022, 09:26:35",BUY,GD,GD,USD,43,229.7599945,0,9879.679764,43,
"06/09/2022, 10:27:30",SELL,GD,GD,USD,43,229.7599945,0,-9879.679764,-43,
"06/09/2022, 10:27:30",BUY,JBHT,JBHT,USD,59,166.7200012,0,9836.480072,59,
"06/09/2022, 10:39:51",SELL,JBHT,JBHT,USD,59,167.43,0,-9878.37,-59,
"06/09/2022, 10:39:51",BUY,OMC,OMC,USD,142,70.12000275,0,9957.04039,142,
"06/09/2022, 10:51:34",SELL,OMC,OMC,USD,142,69.8373,0,-9916.8966,-142,
"06/09/2022, 10:51:34",BUY,TDG,TDG,USD,16,609.7199707,0,9755.519531,16,
"06/09/2022, 11:03:17",SELL,TDG,TDG,USD,16,608.005,0,-9728.08,-16,
"06/09/2022, 11:03:17",BUY,GD,GD,USD,44,226.9057215,0,9983.851746,44,
"06/09/2022, 11:15:01",SELL,GD,GD,USD,44,226.87,0,-9982.28,-44,
"06/13/2022, 06:42:04",BUY,LVS,LVS,USD,321,31.06999969,0,9973.469902,321,
"06/13/2022, 06:55:50",SELL,LVS,LVS,USD,321,31.06999969,0,-9973.469902,-321,
"06/13/2022, 06:55:50",BUY,WAB,WAB,USD,115,86.51499939,0,9949.22493,115,
"06/13/2022, 07:08:56",SELL,WAB,WAB,USD,115,86.73,0,-9973.95,-115,
"06/13/2022, 07:08:56",BUY,FBHS,FBHS,USD,160,62.38114384,0,9980.983015,160,
"06/13/2022, 07:21:05",SELL,FBHS,FBHS,USD,160,62.52,0,-10003.2,-160,
"06/13/2022, 07:21:05",BUY,CVX,CVX,USD,58,169.525768,0,9832.494543,58,
"06/13/2022, 07:35:37",SELL,CVX,CVX,USD,58,169.98,0,-9858.84,-58,
"06/13/2022, 07:35:37",BUY,WAB,WAB,USD,115,86.45999908,0,9942.899895,115,
"06/13/2022, 07:50:24",SELL,WAB,WAB,USD,115,86.45999908,0,-9942.899895,-115,
"06/13/2022, 07:50:24",BUY,FIS,FIS,USD,104,95.94499969,0,9978.279968,104,
"06/13/2022, 08:03:53",SELL,FIS,FIS,USD,104,95.94499969,0,-9978.279968,-104,
"06/13/2022, 08:03:53",BUY,FBHS,FBHS,USD,160,62.25999832,0,9961.599731,160,
"06/13/2022, 08:17:23",SELL,FBHS,FBHS,USD,160,62.3437,0,-9974.992,-160,
"06/13/2022, 08:17:23",BUY,FBHS,FBHS,USD,160,62.20000076,0,9952.000122,160,
"06/13/2022, 08:30:06",SELL,FBHS,FBHS,USD,160,62.5,0,-10000,-160,
"06/13/2022, 08:30:06",BUY,WAB,WAB,USD,115,86.25108694,0,9918.874998,115,
"06/13/2022, 08:41:50",SELL,WAB,WAB,USD,115,86.375,0,-9933.125,-115,
"06/13/2022, 08:41:50",BUY,MTD,MTD,USD,8,1165.300049,0,9322.400391,8,
"06/13/2022, 08:57:37",SELL,MTD,MTD,USD,8,1165.300049,0,-9322.400391,-8,
"06/13/2022, 08:57:37",BUY,FISV,FISV,USD,110,90.46009827,0,9950.610809,110,
"06/13/2022, 09:10:00",SELL,FISV,FISV,USD,110,89.94,0,-9893.4,-110,
"06/13/2022, 09:10:00",BUY,IRM,IRM,USD,204,48.86999893,0,9969.479782,204,
"06/13/2022, 09:23:48",SELL,IRM,IRM,USD,204,48.725,0,-9939.9,-204,
"06/13/2022, 09:23:48",BUY,FBHS,FBHS,USD,160,62.24222353,0,9958.755764,160,
"06/13/2022, 09:36:34",SELL,FBHS,FBHS,USD,160,62.17,0,-9947.2,-160,
"06/13/2022, 09:36:34",BUY,IRM,IRM,USD,205,48.59000015,0,9960.950031,205,
"06/13/2022, 09:50:21",SELL,IRM,IRM,USD,205,48.9,0,-10024.5,-205,
"06/13/2022, 09:50:21",BUY,MTD,MTD,USD,8,1177.369995,0,9418.959961,8,
"06/13/2022, 10:02:11",SELL,MTD,MTD,USD,8,1175.33,0,-9402.64,-8,
"06/13/2022, 10:02:11",BUY,MTD,MTD,USD,8,1177.369995,0,9418.959961,8,
"06/13/2022, 10:13:55",SELL,MTD,MTD,USD,8,1174.51,0,-9396.08,-8,
"06/13/2022, 10:13:55",BUY,WAB,WAB,USD,115,86.30000305,0,9924.500351,115,
"06/13/2022, 10:26:24",SELL,WAB,WAB,USD,115,86.17,0,-9909.55,-115,
"06/13/2022, 10:26:24",BUY,IRM,IRM,USD,205,48.60499954,0,9964.024906,205,
"06/13/2022, 10:38:39",SELL,IRM,IRM,USD,205,48.60499954,0,-9964.024906,-205,
"06/13/2022, 10:38:39",BUY,SYK,SYK,USD,48,207.4801025,0,9959.044922,48,
"06/13/2022, 10:51:02",SELL,SYK,SYK,USD,48,206.02,0,-9888.96,-48,
"06/13/2022, 10:51:02",BUY,WAB,WAB,USD,117,85.41500092,0,9993.555107,117,
"06/13/2022, 11:03:02",SELL,WAB,WAB,USD,117,85.89,0,-10049.13,-117,
"06/13/2022, 11:03:02",BUY,AAL,AAL,USD,750,13.31750011,0,9988.125086,750,
"06/13/2022, 11:14:48",SELL,AAL,AAL,USD,750,13.32,0,-9990,0,
"06/15/2022, 14:25:45",BUY,LYV,LYV,USD,114,87.31500244,0,9953.910278,114,[1.6601785e-05]
"06/15/2022, 14:37:18",SELL,LYV,LYV,USD,114,87.62,0,-9988.68,0,0.003493072
"06/15/2022, 14:56:42",BUY,AMAT,AMAT,USD,102,97.39956466,0,9934.755595,102,0.000105127
"06/15/2022, 15:08:14",SELL,AMAT,AMAT,USD,102,97.42,0,-9936.84,0,0.000209809
"06/16/2022, 10:39:02",BUY,PNW,PNW,USD,147,67.98523053,0,9993.828888,147,0.0001772
"06/16/2022, 10:50:37",SELL,PNW,PNW,USD,147,67.58,0,-9934.26,0,-0.005960567
"06/16/2022, 10:50:37",BUY,ROST,ROST,USD,136,73.20599747,0,9956.015656,136,8.05E-05
"06/16/2022, 11:02:48",SELL,ROST,ROST,USD,136,73.20599747,0,-9956.015656,0,0
"06/16/2022, 11:02:48",BUY,NCLH,NCLH,USD,945,10.57499981,0,9993.37482,945,5.68E-06
"06/16/2022, 11:15:06",SELL,NCLH,NCLH,USD,945,10.5325,0,-9953.2125,0,-0.004018895
"06/16/2022, 11:15:06",BUY,EMN,EMN,USD,113,88.05999756,0,9950.779724,113,0.000183414
"06/16/2022, 11:26:46",SELL,EMN,EMN,USD,113,87.92,0,-9934.96,0,-0.001589797
"06/16/2022, 11:45:47",BUY,DAL,DAL,USD,340.0,29.39999961853028,0,9995.999870300295,340.0,3.950936661567539e-05
"06/16/2022, 11:58:24",SELL,DAL,DAL,USD,340.0,29.44,0,-10009.6,0,0.0013605572105010923
"06/16/2022, 11:58:24",BUY,VRSK,VRSK,USD,63.0,158.0050048828125,0,9954.315307617188,63.0,8.440353849437088e-05
"06/16/2022, 12:12:07",SELL,VRSK,VRSK,USD,63.0,158.06,0,-9957.78,0,0.0003480593366538641
"06/16/2022, 12:12:07",SELL,BKNG,BKNG,USD,5.0,1855.969970703125,0,-9279.849853515625,-5.0,0.0
"06/16/2022, 12:25:48",BUY,BKNG,BKNG,USD,5.0,1857.75,0,9288.75,0,0.0009590830266508271
"06/16/2022, 12:25:48",BUY,UDR,UDR,USD,234.0,42.69333203633626,0,9990.239696502684,234.0,0.00015324115520343184
"06/16/2022, 12:39:30",SELL,UDR,UDR,USD,234.0,42.785,0,-10011.689999999999,0,0.002147126009881819
"06/16/2022, 12:39:30",BUY,CTRA,CTRA,USD,341.0,29.28499984741211,0,9986.18494796753,341.0,0.0001884878583950922
"06/16/2022, 12:54:12",SELL,CTRA,CTRA,USD,341.0,29.008,0,-9891.728,0,-0.009458762125846093
"06/16/2022, 12:54:12",BUY,REGN,REGN,USD,17.0,557.7100219726562,0,9481.070373535156,17.0,5.811204027850181e-05
"06/16/2022, 13:07:18",SELL,REGN,REGN,USD,17.0,556.09,0,-9453.53,0,-0.002904774719532735
"06/16/2022, 13:07:18",BUY,HLT,HLT,USD,86.0,115.94093513488772,0,9970.920421600344,86.0,0.00024603374185971916
"06/16/2022, 13:20:26",SELL,HLT,HLT,USD,86.0,115.94093513488772,0,-9970.920421600344,0,0.0
"06/16/2022, 13:20:26",BUY,VRSK,VRSK,USD,63.0,157.55240295410155,0,9925.801386108398,63.0,0.0001197023011627607
"06/16/2022, 13:33:11",SELL,VRSK,VRSK,USD,63.0,157.5625,0,-9926.4375,0,6.408690511301958e-05
"06/16/2022, 13:33:11",BUY,HLT,HLT,USD,86.0,115.6314261300223,0,9944.302647181918,86.0,7.277535041794181e-05
"06/16/2022, 13:46:54",SELL,HLT,HLT,USD,86.0,115.26,0,-9912.36,0,-0.003212155574425314
"06/16/2022, 13:46:54",BUY,ANET,ANET,USD,111.0,89.41999816894531,0,9925.61979675293,111.0,6.859800487291068e-05
"06/16/2022, 14:01:36",SELL,ANET,ANET,USD,111.0,89.81,0,-9968.91,0,0.00436146095997275
"06/16/2022, 14:01:36",BUY,NI,NI,USD,370.0,26.98500061035156,0,9984.450225830076,370.0,1.1026361789845396e-05
"06/16/2022, 14:15:20",SELL,NI,NI,USD,370.0,27.2,0,-10064.0,0,0.007967366491960191
"06/16/2022, 14:15:20",BUY,CTRA,CTRA,USD,347.0,28.752099990844727,0,9976.97869682312,347.0,0.00047623846330679953
